URL;Date;Type d'URL;Type d'acteurs;Thème;Position;Poids;Lu en détail;Sous-débats soulevés 
http://www.lowtechmagazine.com/about.html;05/05/2017;Site internet de périodique;Low-Tech Magasine;Promotion des Low-Tech;Le Low-Tech peut souvent être utilisé pour combler nos besoins;Faible (10 000 likes Facebook);Non;Doit-on systématiquement se baser sur les technologies de pointe pour répondre à nos besoins ?
http://lespoliticiensducomptoir.com/2015/08/03/la-low-tech-attitude-mode-ou-necessite/ ;05/05/2017;Blog;Citoyens;;C'est une affaire de mesures : low-tech et innovation sont compatibles;;Non;
https://usbeketrica.com/article/les-ennemis-de-la-machine;05/05/2017;Blog;Citoyens;Position prise par les technocritiques;Les Low-Tech sont beaucoup trop radicaux, mais les technophiles doivent aussi remettre en cause les innovations;Faible;Non;Les technocritiques sont-ils technophobes ?
https://www.youtube.com/watch?v=aWV9Z9B2aYc ;06/05/2017;Vidéo YouTube;Membres du Low Tech Lab : Nomade des mers;Promotion des Low-Tech;Il faut développer les Low-Tech et orienter plus d'ingénieurs sur cette thématique;Moyen;Oui;"Faut-il repenser/révolutionner l'innovation vers d'autres problématiques (première nécessité, durabilité…) au lieu des principales thématiques ""à la mode"" actuellement comme les objects connectés, la smart city, le big data… ?"
https://www.colibris-lemouvement.org/mouvement/nos-partenaires ;06/05/2017;Site d'association;Citoyens;Défis environnementaux du XXIème siècle;La transition énergétique passe impérativement par une prise de conscience individuelle des citoyens ;Conséquent en France (partenaires partout sur le territoire : 55 groupes bénévoles, associations, startups, villages écologiques…);Non;La transition énergétique passe-t-elle forcément par une changement radical, non seulement de notre façon de produire et d'innover mais aussi par un mode de vie moins énergivore ?
http://www.lowtechmagazine.com/2015/10/how-to-build-a-low-tech-internet.html ;06/05/2017;Article du Low-Tech magasine;Ingénieurs;L'internet du futur sera-t-il Low-Tech ?;Le Low-Tech participera à l'élaboration d'un internet démocratique et durable ;Faible;Non;Notre utilisation actuelle d'Internet est-elle compatible avec la transition énergétique ?
https://www.fortnightly.com/fortnightly/2002/09-0/low-tech-vs-high-tech-amp-21st-century-it-debate ;06/05/2017;Article de 2002 du Public Utilities Fornightly;Journal indépendant;Débat Low-Tech/High Tech;?;Faible;Non;
https://www.lesechos.fr/21/10/2014/LesEchos/21797-048-ECH_le---low-tech----nouvelle-source-d-innovation.htm ;13/05/2017;Article des Echos ;Philippe Bihouix, Pierre Rabhi. Economiste Michel Godet.;Les enjeux des Low-Tech dans le futur proche;Le Low-Tech est un virage indispensable à prendre pour préserver les ressources naturelles;Important : personnes impliquées depuis un certain nombre d'années;Oui;Quelle est la place du facteur humain dans la transition énergétique qui nous attend ?
https://www.ted.com/talks/manu_prakash_a_50_cent_microscope_that_folds_like_origami?language=fr ;13/05/2017;Vidéo YoutTube (TED talk);Chercheur Manu Prakash;Un exemple de Low-Tech;Le Low-Tech est capable de répondre à la plupart des défis des pays défavorisés;Important (plateforme TED);Non;
http://www.geres.eu/fr/association ;13/05/2017;Site d'association;Groupe Energies Renouvelables, Environnement et Solidarité;Aide au développement, respect de l'environnement;Il est indispensable de revoir notre mode de vie et le fonctionnement global de notre société;Important (nombreux partenaires, ancienneté : 70);Non;
https://www.lesechos.fr/01/10/2014/LesEchos/21783-093-ECH_renault-reclame-plus-de-plastiques-recycles.htm ;13/05/2017;Article des Echos ;Entreprises (Renault, Suez, Indra);Recyclage des plastiques;Favoriser l'innovation dans la direction du recyclage;Important (grands groupes);Oui;Débat général des Low-Tech : l'innovation peut-elle suffisamment réduire notre impact écologique ?
http://www.indra.fr/re-source_engineering_solutions.html ;13/05/2017;Site d'entreprise;Entreprise Indrz;Recyclage de pièces automobiles;Nouvelles techniques de recyclage plutôt que Low-tech;Moyen;Non;
http://www.emag.suez-environnement.com/plastlab-un-laboratoire-dedie-a-la-valorisation-des-plastiques-26916 ;13/05/2017;Article de Suez e-mag;Enteeprise Suez;Recyclage des plastiques;Innover pour favoriser le reyclage rentable des matières premières;Moyen;Non;
http://www.liberation.fr/debats/2016/09/02/philippe-bihouix-avec-l-ecole-numerique-nous-allons-elever-nos-enfants-hors-sol-comme-des-tomates_1478435;13/05/2017;Article de Liberation;Philippe Bihouix;Numérique et éducation;Le numérique ne permet pas d'améliorer la pédagogie scolaire;Faible;Oui;Le système éducatif occidental doit-il continuer à introduire le numérique en masse dans les écoles ?
https://lectures.revues.org/14484;13/05/2017;Compte-rendu d'ouvrage;Auteur François Jarrige;Histoire des techno-critiques;Neutre;Faible;Oui;
https://fr.wikipedia.org/wiki/N%C3%A9o-luddisme;13/05/2017;Page wikipédia;Citoyens;Le Néo-luddisme;Opposition au progrès technologique;Moyen;Non;
https://fr.wikipedia.org/wiki/Transhumanisme ;13/05/2017;Page wikipédia;Citoyens;Transhumanisme;Tous les défis du futur seront accomplis grâce à la technologie;Moyen;Non;
https://medium.com/@steveturnbull/greening-technology-e-f-schumachers-small-book-with-big-ideas-9d21331d6bd8 ;13/05/2017;Article de blog;Economiste;Théories de la croissance/décroissance;La croissance est incompatible avec le respect de la planète;Important (livre référence d'économie);Oui;"L'innovation seule va-t-telle suffire à ""sauver"" la planète ?"
https://www.youtube.com/watch?v=CGTNjPow3LM ;14/05/2017;Vidéo YouTube;ONG Greenpeace;Futur et innovation;La préservation de l'environnement doit jouer un rôle majeur dans l'innovation;Important;Oui;"""Should we create a new world or save our own ?"""
http://agriculture-de-conservation.com/L-agriculture-de-demain-Hightech.html ;14/05/2017;Article de site web;Agriculteurs;Le Low-Tech dans l'agriculture;Neutre sur l'innovation. Une culture High-Tech est indissociable d'un pendant Low-Tech pour les besoins de 1ère nécessité comme faire du feu par exemple;Faible;Oui;Peut-on répondre à tous nos besoins par des solutions High-Tech ?
http://www.piecesetmaindoeuvre.com/spip.php?page=plan ;14/05/2017;Site web;Collectif grenoblois;Nouvelles technologies et société contemporaine;Les High-Tech sont un instrument de pouvoir, aliénant pour le peuple;Faible;Oui;High-Tech = désinformation et manque d'esprit critique ? A-t-on développé une adhésion systématique aux nouvelles technologies sans prendre le temps de réfléchir aux conséquences de leurs usages ?
http://www.usinenouvelle.com/article/l-innovation-n-est-que-secondairement-technologique.N143579 ;14/05/2017;Article de l'Usine Nouvelle;Economiste Michel Godet;Nouvelles technologies et innovation;L'innovation technologique ne doit pas jouer le 1er rôle dans le développement d'un territoire : on doit d'abord considérer des innovations sociales, économiques... L'innovation est trop centrée sur l'amélioration de technologies existantes. Elle devrait prendre source dans des besoins humains utiles au développement et non ;Moyen;Oui;Le High-Tech doit-il avoir un rôle prépondérant dans le développement des territoires ?
http://www.concours-lepine.com/palmares/concours-lepine-international-paris-2017/tableau-dhonneur-2017/ ;14/05/2017;Page de site internet;Association des Inventeurs et Fabricants Français, citoyens;Concours d'objets innovants;Neutre;Faible;Non;Doit-on innover Low-Tech ou High-Tech ?
https://blogs.mediapart.fr/bertrand-rouzies/blog/200215/la-fabrique-du-transhumanisme-mirage-de-l-economie-20;14/05/2017;Article de blog;Citoyen;Transhumanisme;Opposition virulente au transhumanisme;Faible;Oui;Le High-Tech peut-il à lui seul relever les défis du XXIème siècle et améliorer les conditions de vie de l'Homme à l'échelle global ?
https://www.calicolabs.com/ ;14/05/2017;Site d'entreprise;Startup;Nano-médecine;La condition humaine s'améliorera en mettant le domaine médical au service des nouvelles technologies;Moyen;Non;
http://www.latribune.fr/opinions/tribunes/20140610trib000836155/technophiles-contre-technophobes-biophiles-contre-biophobes-un-essai-de-definition.html;14/05/2017;Article de La Tribune;Professeur Paris-Sorbonne;Technophilie, biophilie;Neutre;Faible;Oui;
http://biosphere.blog.lemonde.fr/2016/12/14/jean-luc-melenchon-un-technophile-avere/;14/05/2017;Article de blog;Politique (Mélenchon), citoyen (propriétaire du blog);Technophilie;Mélenchon : l'avenir de notre existence est dans les High-Tech (clairement technophile);Fort;Oui;Le High-Tech peut-il à lui seul relever les défis du XXIème siècle et améliorer les conditions de vie de l'Homme à l'échelle global ?
http://www.lefigaro.fr/secteur/high-tech/2017/03/28/32001-20170328ARTFIG00131-relier-le-cerveau-a-des-machines-le-nouveau-pari-d-elon-musk.php;14/05/2017;Article du Figaro;Elon Musk, entrepreneur;Transhumanisme;Clairement en faveur du High-Tech au service de l'amélioration de l'humain;Fort;Non;
http://www.liberation.fr/terre/2014/07/04/la-high-tech-nous-envoie-dans-le-mur_1057532;17/05/2017;Article de Liberation;Philippe Bihouix;Low-Tech et économie durable;On peut trouver une solution à l'emploi par la décroissance et les Low-Tech;Moyen;Oui;Les Low-Tech sont-elles compatibles avec un développement économique d'un territoire à l'heure actuelle ?
https://www.lesechos.fr/idees-debats/cercle/cercle-164916-formation-et-education-les-illusions-numeriques-2058815.php;17/05/2017;Article des Echos ;Presse;Numérique et éducation;Partial : on peut tirer profit des innovations dans l'enseignement sans pour autant s'y limiter;Moyen;Non;
https://www.goodplanet.info/debat/2016/05/12/54183/;20/05/2017;Article de GoodPlanet;Philippe Bihouix;Low-Tech et ressources;Le futur sera forcément Low-Tech pour sauver la Terre;Fort;Oui;
http://www.ladepeche.fr/article/2012/10/23/1472337-qui-est-ce-francais-4eme-entrepreneur-high-tech-le-plus-revolutionnaire-du-monde.html;20/05/2017;Article de La Dépêche;Bertin Nahum;Entreprises High-Tech;Pas explicite ;Fort;Oui;Peut-on réellement envisager des Low-Tech dans les secteurs de pointe comme la médecine ?
http://www.cbnews.fr/marques/leroy-merlin-cree-son-premier-hackathon-des-low-tech-a1028645;20/05/2017;Article de Presse et cie;Leroy Merlin;Low-Tech en entreprise;L'habitat du futur sera Low Tech;Moyen;Oui;L'habitat Low-Tech est-il aussi confortable que l'habitat High-Tech que l'on a pris l'habitude de cotoyer ?
http://www.wave-innovation.com/;20/05/2017;Site d'entreprise;BNP Paribas;Low-Tech et innovation;Les contraintes actuelles liées à l'environnement nous imposent de réfléchir sur des systèmes moins complexes;Moyen;Oui;Est-ce ce que complexité rime avec fort impact environnemental ?
http://lexpansion.lexpress.fr/actualite-economique/navi-radjou-l-innnovation-frugale-est-une-affaire-d-ingeniosite-humaine_1722847.html;20/05/2017;Article de l'Express;Navi Radjou, conseiller indépendant;Low-Tech et innovation;L'innovation doit se tourner beaucoup plus vers les Low-Tech;Moyen;Oui;Le High-Tech nécessitera-t-il toujours plus de ressources que le Low-Tech
https://www.greenpeace.fr/il-est-temps-de-renouveler-internet/;20/05/2017;Article de Greenpeace;Greenpeace;L'internet du futur;L'Internet du futur doit se tourner vers les énergies renouvelables;Fort;Oui;Energies renouvelables : compatibles ou non avec la préservation des ressources ?
https://blogs.mediapart.fr/hanscova/blog/301115/emploi-et-ecologie-limpossible-pari-neoliberal;21/05/2017;Article de blog Mediapart;Citoyen;Economie et croissance;Le modèle de croissance est incompatible avec les enjeux du futur (réduction des inégalités, environnement…);Moyen;Oui;Croissance ou décroissance ?
http://www.arianevandeven.com/;21/05/2017;Site professionnel;Ariane Van De Ven, consultante et maître de conférences;Innovation technologique;Le High-Tech a un réel potentiel pour répondre aux défis de notre société future;Important;Non;
http://partage-le.com/2015/03/les-illusions-vertes-ou-lart-de-se-poser-les-mauvaises-questions/;21/05/2017;Article de presse;Média indépendant;Green Tech;La Green Tech n'est pas écologique;Faible;Non;
